Elevation,Site,Date,Treatment,Plot_ID,Natives_sp,Natives_nr,Alien_sp,Alien_nr
1730,Low,March_2023,Uncleared,LU_1,Helichrysumrugulosum,50,Taraxacumofficinale,2
1730,Low,March_2023,Cleared,LC_1,NA,NA,Taraxacumofficinale,6
1730,Low,March_2023,Cleared,LC_1,NA,NA,Xanthiumspinosum,1
1730,Low,June_2023,Cleared,LC_1,Artemisiaafra,6,Verbena bonariensis,25
1730,Low,June_2023,Cleared,LC_1,Helichrysumcallicomum,7,Trifolium repens,50
1730,Low,June_2023,Cleared,LC_1,Cheilanthesquadripinnata,1,Cirsium vulgare,2
1730,Low,June_2023,Cleared,LC_1,Gomphocarpusfruticosus,2,Conyza sumatrensis,4
1730,Low,March_2023,Uncleared,LU_1,Helichrysumcymosum,1,Oenotherarosea,2
1730,Low,March_2023,Uncleared,LU_1,Cynoglossumhispidum,3,Cirsiumvulgare,1
1842,Middle,October_2022,Cleared,MC_3,Diospyrosrubriflora,3,Agrimonia procera,1
1842,Middle,October_2022,Cleared,MC_5,Gomphocarpusfruticosus,2,Cirsium vulgare,22
1842,Middle,October_2022,Cleared,MC_3,Helichrysumodoratissimum,15,Cirsium vulgare,1
1842,Middle,October_2022,Cleared,MC_4,Unknown14,20,Cirsium vulgare,1
1842,Middle,October_2022,Cleared,MC_2,Salviarepens,15,Tragopogondubius,20
1842,Middle,October_2022,Uncleared,MU_2,Scabiosadrakensbergensis,20,Tragopogondubius,20
1842,Middle,October_2022,Uncleared,MU_5,Artemisiaafra,1,NA,NA
1842,Middle,October_2022,Cleared,MC_4,Asparagusafricanus,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Buddlejasalviifolia,8,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Buddlejasalviifolia,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Cheilantheseckloniana,2,NA,NA
1842,Middle,October_2022,Cleared,MC_1,Cheilanthesquadripinnata,1,NA,NA
1842,Middle,October_2022,Cleared,MC_2,Cheilanthesquadripinnata,3,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Cheilanthesquadripinnata,5,NA,NA
1842,Middle,October_2022,Cleared,MC_1,Diospyrosrubriflora,2,NA,NA
1842,Middle,October_2022,Cleared,MC_2,Diospyrosrubriflora,5,NA,NA
1842,Middle,October_2022,Cleared,MC_5,Diospyrosrubriflora,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_1,Diospyrosrubriflora,22,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Diospyrosrubriflora,5,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Diospyrosrubriflora,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Diospyrosrubriflora,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_4,Diospyrosrubriflora,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_4,Diospyrosrubriflora,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_5,Diospyrosrubriflora,2,NA,NA
1842,Middle,October_2022,Cleared,MC_2,Helichrysumaureonitens,5,NA,NA
1842,Middle,October_2022,Cleared,MC_1,Helichrysumodoratissimum,5,NA,NA
1842,Middle,October_2022,Cleared,MC_2,Helichrysumodoratissimum,2,NA,NA
1842,Middle,October_2022,Cleared,MC_5,Helichrysumodoratissimum,3,NA,NA
1842,Middle,October_2022,Cleared,MC_6,Helichrysumodoratissimum,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_4,Helichrysumodoratissimum,5,NA,NA
1842,Middle,October_2022,Uncleared,MU_5,Helichrysumodoratissimum,3,NA,NA
1842,Middle,October_2022,Uncleared,MU_6,Helichrysumodoratissimum,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Heteromorphaarborescens,1,NA,NA
1842,Middle,October_2022,Cleared,MC_2,Myrsineafricana,5,NA,NA
1842,Middle,October_2022,Cleared,MC_3,Myrsineafricana,5,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Myrsineafricana,3,NA,NA
1842,Middle,October_2022,Uncleared,MU_5,Myrsineafricana,5,NA,NA
1842,Middle,October_2022,Uncleared,MU_5,Myrsineafricana,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Rhamnusprinoides,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_5,Rubusludwigii,1,NA,NA
1842,Middle,October_2022,Cleared,MC_1,Salviarepens,5,NA,NA
1842,Middle,October_2022,Cleared,MC_3,Salviarepens,2,NA,NA
1842,Middle,October_2022,Uncleared,MU_2,Salviarepens,25,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Salviarepens,50,NA,NA
1842,Middle,October_2022,Uncleared,MU_4,Salviarepens,70,NA,NA
1842,Middle,October_2022,Uncleared,MU_1,Searsiadentata,1,NA,NA
1842,Middle,October_2022,Uncleared,MU_3,Searsiadentata,1,NA,NA
1842,Middle,October_2022,Cleared,MC_3,NA,NA,NA,NA
1842,Middle,October_2022,Cleared,MC_3,NA,NA,NA,NA
1842,Middle,October_2022,Cleared,MC_4,NA,NA,NA,NA
1842,Middle,October_2022,Cleared,MC_6,NA,NA,NA,NA
1842,Middle,October_2022,Uncleared,MU_1,NA,NA,NA,NA
1842,Middle,October_2022,Uncleared,MU_1,NA,NA,NA,NA
1985,Top,October_2022,Uncleared,TU_3,Cheilantheseckloniana,1,NA,NA
1985,Top,October_2022,Cleared,TC_2,Diospyrosrubriflora,2,NA,NA
1985,Top,October_2022,Cleared,TC_3,Diospyrosrubriflora,5,NA,NA
1985,Top,October_2022,Cleared,TC_4,Diospyrosrubriflora,1,NA,NA
1985,Top,October_2022,Cleared,TC_5,Diospyrosrubriflora,3,NA,NA
1985,Top,October_2022,Cleared,TC_6,Diospyrosrubriflora,6,NA,NA
1985,Top,October_2022,Uncleared,TU_1,Diospyrosrubriflora,1,NA,NA
1985,Top,October_2022,Uncleared,TU_3,Diospyrosrubriflora,2,NA,NA
1985,Top,October_2022,Uncleared,TU_4,Diospyrosrubriflora,2,NA,NA
1985,Top,October_2022,Uncleared,TU_5,Diospyrosrubriflora,3,NA,NA
1985,Top,October_2022,Uncleared,TU_6,Diospyrosrubriflora,1,NA,NA
1985,Top,October_2022,Cleared,TC_2,Helichrysumodoratissimum,2,NA,NA
1985,Top,October_2022,Cleared,TC_6,Helichrysumodoratissimum,1,NA,NA
1985,Top,October_2022,Uncleared,TU_1,Helichrysumodoratissimum,1,NA,NA
1985,Top,October_2022,Uncleared,TU_5,Helichrysumodoratissimum,1,NA,NA
1985,Top,October_2022,Cleared,TC_1,Heteromorphaarborescens,1,NA,NA
1985,Top,October_2022,Cleared,TC_2,Heteromorphaarborescens,1,NA,NA
1985,Top,October_2022,Uncleared,TU_6,Heteromorphaarborescens,1,NA,NA
1985,Top,October_2022,Cleared,TC_1,Myrsineafricana,31,NA,NA
1985,Top,October_2022,Cleared,TC_2,Myrsineafricana,50,NA,NA
1985,Top,October_2022,Cleared,TC_3,Myrsineafricana,1,NA,NA
1985,Top,October_2022,Cleared,TC_4,Myrsineafricana,2,NA,NA
1985,Top,October_2022,Cleared,TC_5,Myrsineafricana,17,NA,NA
1985,Top,October_2022,Uncleared,TU_1,Myrsineafricana,30,NA,NA
1985,Top,October_2022,Uncleared,TU_2,Myrsineafricana,8,NA,NA
1985,Top,October_2022,Uncleared,TU_2,Myrsineafricana,6,NA,NA
1985,Top,October_2022,Uncleared,TU_3,Myrsineafricana,18,NA,NA
1985,Top,October_2022,Uncleared,TU_4,Myrsineafricana,19,NA,NA
1985,Top,October_2022,Uncleared,TU_4,Myrsineafricana,3,NA,NA
1985,Top,October_2022,Uncleared,TU_5,Myrsineafricana,5,NA,NA
1985,Top,October_2022,Uncleared,TU_5,Myrsineafricana,21,NA,NA
1985,Top,October_2022,Uncleared,TU_6,Myrsineafricana,2,NA,NA
1985,Top,October_2022,Cleared,TC_4,Rhamnusprinoides,1,NA,NA
1985,Top,October_2022,Cleared,TC_5,Rhamnusprinoides,1,NA,NA
1985,Top,October_2022,Cleared,TC_6,Rhamnusprinoides,2,NA,NA
1985,Top,October_2022,Uncleared,TU_1,Rhamnusprinoides,1,NA,NA
1985,Top,October_2022,Uncleared,TU_2,Rhamnusprinoides,2,NA,NA
1985,Top,October_2022,Uncleared,TU_5,Rhamnusprinoides,1,NA,NA
1985,Top,October_2022,Uncleared,TU_6,Rhamnusprinoides,1,NA,NA
1985,Top,October_2022,Cleared,TC_6,Rhoicissuscftridentata,1,NA,NA
1985,Top,October_2022,Cleared,TC_4,Searsiadentata,1,NA,NA
1985,Top,October_2022,Cleared,TC_5,Searsiadentata,1,NA,NA
1985,Top,October_2022,Uncleared,TU_4,Searsiadentata,1,NA,NA
1985,Top,October_2022,Cleared,TC_2,NA,NA,NA,NA
1985,Top,October_2022,Cleared,TC_2,NA,NA,NA,NA
1730,Low,October_2022,Control,LK_2,Ranunculusmultifidus,2,NA,NA
1730,Low,October_2022,Control,LK_2,Senecioinornatusimulans,50,NA,NA
1730,Low,October_2022,Control,LK_2,Taraxacumofficinale,1,NA,NA
1730,Low,October_2022,Control,LK_2,Taraxacumofficinale,20,NA,NA
1730,Low,December_2022,Control,LK_2,Carexzuluensis,50,Oenothera stricta,50
1730,Low,December_2022,Control,LK_2,Senecioinornatus,50,Equisetum hyemale,50
1730,Low,December_2022,Control,LK_2,Helichrysumcymosum,50,Oenothera tetraptera,5
1730,Low,December_2022,Control,LK_2,Artemisiaafra,7,Tagetes minuta,5
1730,Low,December_2022,Control,LK_2,Trifoliumburchellianum,2,Hypochaeris radicata,1
1730,Low,December_2022,Control,LK_2,Ranunculusmultifidus,1,Oenothera rosea,50
1730,Low,December_2022,Control,LK_2,Commelinaafricana,4,Medicago polymorpha,3
1730,Low,December_2022,Control,LK_2,Hermanniageniculata,1,Conyza sumatrensis,10
1730,Low,December_2022,Control,LK_2,Cyperusesculentus,50,Oxalis corniculata,50
1730,Low,December_2022,Control,LK_2,Anthospermumherbaceum,1,Taraxacum spp1,2
1730,Low,December_2022,Control,LK_2,Helichrysumrugulosum,1,Nidorella podocephala,50
1730,Low,December_2022,Control,LK_2,Cheilanthesquadripinnata,1,NA,NA
1730,Low,March_2023,Control,LK_2,Senecioinornatus,50,Equisetumhyemale,50
1730,Low,March_2023,Control,LK_2,Cyperusesculentus,50,Oenotherarosea,50
1730,Low,March_2023,Control,LK_2,Helichrysumcallicomum,1,Conyzasumatrensis,4
1730,Low,March_2023,Control,LK_2,Rumexlanceolatus,19,Plantagolanceolata,5
1730,Low,March_2023,Control,LK_2,Cheilanthesquadripinnata,1,Verbenabonariensis,1
1730,Low,March_2023,Control,LK_2,Oxalisdepressa,50,NA,NA
1730,Low,March_2023,Control,LK_2,Stachyshyssopoides,5,NA,NA
1730,Low,March_2023,Control,LK_2,Artemisiaafra,9,NA,NA
1730,Low,March_2023,Control,LK_2,Crassuladependens,1,NA,NA
1730,Low,March_2023,Control,LK_2,Helichrysumcymosum,4,NA,NA
1730,Low,March_2023,Control,LK_2,Helichrysumodoratissimum,1,NA,NA
1730,Low,March_2023,Control,LK_2,Helichrysumaureonitens,50,NA,NA
1730,Low,March_2023,Control,LK_2,Hermanniageniculata,1,NA,NA
1730,Low,June_2023,Control,LK_2,Helichrysumcymosum,50,Oenothera rosea,50
1730,Low,June_2023,Control,LK_2,Helichrysumodoratissimum,1,Equisetum hyemale,50
1730,Low,June_2023,Control,LK_2,Artemisiaafra,5,Plantago lanceolata,1
1730,Low,June_2023,Control,LK_2,Senecioinornatus,11,NA,NA
1730,Low,June_2023,Control,LK_2,Salviarepens,1,NA,NA
1730,Low,June_2023,Control,LK_2,Oxalisdepressa,50,NA,NA
1730,Low,October_2023,Control,LK_2,Helichrysumodoratissimum,50,Oenothera rosea,50
1730,Low,October_2023,Control,LK_2,Helichrysumcymosum,5,Equisetum hyemale,50
1730,Low,October_2023,Control,LK_2,Salviarepens,5,NA,NA
1730,Low,October_2023,Control,LK_2,Artemisiaafra,6,NA,NA
1730,Low,October_2023,Control,LK_2,Cinerarialyratiforms,6,NA,NA
1730,Low,October_2022,Control,LK_3,Hermanniageniculata,1,Cirsium vulgare,12
1730,Low,October_2022,Control,LK_3,Feliciafilifolia,2,Conyza sumatrensis,29
1730,Low,October_2022,Control,LK_3,Rhynchosiatotta,4,Equisetum hyemale,50
1730,Low,October_2022,Control,LK_3,Salviarepens,35,Hypochaeris radicata,41
1730,Low,October_2022,Control,LK_3,Helichrysumodoratissimum,44,Nidorella podocephala,4
1730,Low,October_2022,Control,LK_3,Ranunculusmultifidus,24,Oenothera rosea,50
1730,Low,October_2022,Control,LK_3,Helichrysumrugulosum,50,Plantago lanceolata,26
1730,Low,October_2022,Control,LK_3,Gazaniakrebsiana,5,Taraxacum officinale,12
1730,Low,October_2022,Control,LK_3,Cinerariadieterlenii,2,Trifolium repens,5
1730,Low,October_2022,Control,LK_3,Cynoglossumhispidum,10,Verbena bonariensis,35
1730,Low,October_2022,Control,LK_3,Lotononislotononoides,3,NA,NA
1730,Low,December_2022,Control,LK_3,Hermanniageniculata,1,Oenothera stricta,50
1730,Low,December_2022,Control,LK_3,Helichrysumcymosum,50,Conyza sumatrensis,20
1730,Low,December_2022,Control,LK_3,Commelinaafricana,4,Trifolium repens,50
1730,Low,December_2022,Control,LK_3,Rorippanudiuscula,15,Plantago lanceolata,50
1730,Low,December_2022,Control,LK_3,Cinerariadieterlenii,2,Oenothera rosea,2
1730,Low,December_2022,Control,LK_3,Trifoliumburchellianum,50,Hypochaeris radicata,50
1730,Low,December_2022,Control,LK_3,Berkheyadiscolor,4,Oenothera tetraptera,14
1730,Low,December_2022,Control,LK_3,Cyperusrupestris,50,Nidorella podocephala,50
1730,Low,December_2022,Control,LK_3,Cyperusesculentus,50,NA,NA
1730,Low,December_2022,Control,LK_3,Cynoglossumhispidum,2,NA,NA
1730,Low,December_2022,Control,LK_3,Feliciamuricata,1,NA,NA
1730,Low,December_2022,Control,LK_3,Helichrysumodoratissimum,1,NA,NA
1730,Low,December_2022,Control,LK_3,Tagetesminuta,1,NA,NA
1730,Low,December_2022,Control,LK_3,Coniumcffontanum,1,NA,NA
1730,Low,December_2022,Control,LK_3,Helichrysumrugulosum,50,NA,NA
1842,Middle,December_2022,Control,MK_1,Senecioisatideus,14,Conyza sumatrensis,50
1842,Middle,December_2022,Control,MK_1,Searsiadentata,1,Tagetes minuta,33
1842,Middle,December_2022,Control,MK_1,Commelinaafricana,13,Hypochaeris radicata,9
1842,Middle,December_2022,Control,MK_1,Hibiscusaethiopicus,16,Taraxacum erythrospermum,2
1842,Middle,December_2022,Control,MK_1,Hermanniadepressa,50,Taraxacum officinale,1
1842,Middle,December_2022,Control,MK_1,Helichrysumodoratissimum,9,Verbena bonariensis,20
1842,Middle,December_2022,Control,MK_1,Seneciocfheliopsis,13,Oenethera rosea,25
1842,Middle,December_2022,Control,MK_1,Helichrysumsplendidum,17,Plantago lanceolata,3
1842,Middle,December_2022,Control,MK_1,Ajugaophrydis,18,Nidorella podocephala,20
1842,Middle,December_2022,Control,MK_1,Scabiosacolumbaria,23,Oxalis corniculata,11
1842,Middle,December_2022,Control,MK_1,Cynoglossumhispidum,4,Trifolium repens,1
1842,Middle,December_2022,Control,MK_1,Unknown3,1,Taraxacum spp2,1
1842,Middle,December_2022,Control,MK_1,Carexzuluensis,7,Conyza sumatrensis,1
1842,Middle,December_2022,Control,MK_1,Lotononislotononoides,9,NA,NA
1842,Middle,December_2022,Control,MK_1,Rhynchosiatotta,4,NA,NA
1842,Middle,December_2022,Control,MK_1,Unknown4,8,NA,NA
1842,Middle,December_2022,Control,MK_1,Helichrysumrugulosum,9,NA,NA
1842,Middle,December_2022,Control,MK_1,Anthospermumherbaceum,19,NA,NA
1842,Middle,December_2022,Control,MK_1,Galiumsp,4,NA,NA
1842,Middle,December_2022,Control,MK_1,Jamesbritteniaaurantica,17,NA,NA
1842,Middle,December_2022,Control,MK_1,Ledebouriacooperi,12,NA,NA
1842,Middle,December_2022,Control,MK_1,Ranunculusmultifidus,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Seneciomacrocephalus,5,NA,NA
1842,Middle,December_2022,Control,MK_1,Unknown2,6,NA,NA
1842,Middle,December_2022,Control,MK_1,Ficiniacinammomea,8,NA,NA
1842,Middle,December_2022,Control,MK_1,Salviarepens,18,NA,NA
1842,Middle,December_2022,Control,MK_1,Hypoxiscostata,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Cirsiumvulgare,2,NA,NA
1842,Middle,December_2022,Control,MK_1,Helichrysumnudifolium,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Seneciodissimulans,24,NA,NA
1842,Middle,December_2022,Control,MK_1,Gomphocarpusfruiticosus,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Senecioasperulus,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Cynoglossumhispidum,3,NA,NA
1842,Middle,December_2022,Control,MK_1,Monsoniaattenuata,38,NA,NA
1842,Middle,December_2022,Control,MK_1,Papaveraculeatum,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Euphobiastricta,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Bulbostylissp,50,NA,NA
1842,Middle,December_2022,Control,MK_1,Haplocarphascaposa,13,NA,NA
1842,Middle,December_2022,Control,MK_1,Xanthiumstrumarium,1,NA,NA
1842,Middle,December_2022,Control,MK_1,Papaveraculeatum,1,NA,NA
1842,Middle,December_2022,Control,MK_2,Senecioisatideus,1,Conyza sumatrensis,19
1842,Middle,December_2022,Control,MK_2,Ledebouriacooperi,22,Taraxacum erythrospermum,6
1842,Middle,December_2022,Control,MK_2,Xanthiumstrumarium,1,Verbena bonariensis,50
1842,Middle,December_2022,Control,MK_2,Cyperusesculentus,50,Oenethera rosea,25
1842,Middle,December_2022,Control,MK_2,Muraltiaalticolacf,5,Oxalis corniculata,50
1842,Middle,December_2022,Control,MK_2,Arctotisarctotoides,10,Plantago lanceolata,2
1842,Middle,December_2022,Control,MK_2,Helichrysumaureonitens,50,Nidorella podocephala,35
1842,Middle,December_2022,Control,MK_2,Stachyshyssopoides,17,Cirsium vulgare,3
1842,Middle,December_2022,Control,MK_2,Selagocfflanaganii,11,Trifolium repens,1
1842,Middle,December_2022,Control,MK_2,Senecioinornatus,2,NA,NA
1842,Middle,December_2022,Control,MK_2,Unknown8,2,NA,NA
1842,Middle,December_2022,Control,MK_2,Coniumcffontanum,14,NA,NA
1842,Middle,December_2022,Control,MK_3,Senecioisatideus,1,Tagetes minuta,7
1842,Middle,December_2022,Control,MK_3,Searsiadentata,19,Taraxacum erythrospermum,1
1842,Middle,December_2022,Control,MK_3,Commelinaafricana,3,Verbena bonariensis,30
1842,Middle,December_2022,Control,MK_3,Hibiscusaethiopicus,1,Oenethera rosea,43
1842,Middle,December_2022,Control,MK_3,Hermanniadepressa,1,Plantago lanceolata,25
1842,Middle,December_2022,Control,MK_3,Helichrysumcymosum,2,Nidorella podocephala,15
1842,Middle,December_2022,Control,MK_3,Helichrysumodoratissimum,7,Cirsium vulgare,11
1842,Middle,December_2022,Control,MK_3,Helichrysumsplendidum,10,Oxalis corniculata,50
1842,Middle,December_2022,Control,MK_3,Cynoglossumhispidum,2,Bidens pilosa,50
1842,Middle,December_2022,Control,MK_3,Helichrysumrugulosum,1,Oenothera tetraptera,18
1842,Middle,December_2022,Control,MK_3,Salviarepens,12,Conyza sumatrensis,1
1842,Middle,December_2022,Control,MK_3,Cyperusesculentus,50,NA,NA
1842,Middle,December_2022,Control,MK_3,Muraltiaalticolacf,4,NA,NA
1842,Middle,December_2022,Control,MK_3,Helichrysumaureonitens,19,NA,NA
1842,Middle,December_2022,Control,MK_3,Stachyshyssopoides,24,NA,NA
1842,Middle,December_2022,Control,MK_3,Amaranthushybridus,6,NA,NA
1842,Middle,December_2022,Control,MK_3,Rumexsagittatus,30,NA,NA
1842,Middle,December_2022,Control,MK_3,Artemisiaafra,1,NA,NA
1842,Middle,December_2022,Control,MK_3,Zantedeschiaalbomaculata,1,NA,NA
1842,Middle,December_2022,Control,MK_3,Pelargoniumalchemilloides,2,NA,NA
1842,Middle,December_2022,Control,MK_3,Rorippanudiuscula,2,NA,NA
1842,Middle,December_2022,Control,MK_3,Rubusludwigii,1,NA,NA
1842,Middle,December_2022,Control,MK_4,Searsiadentata,1,Conyza sumatrensis,36
1842,Middle,December_2022,Control,MK_4,Commelinaafricana,1,Tagetes minuta,21
1842,Middle,December_2022,Control,MK_4,Helichrysumsplendidum,22,Hypochaeris radicata,4
1842,Middle,December_2022,Control,MK_4,Cynoglossumhispidum,1,Taraxacum erythrospermum,4
1842,Middle,December_2022,Control,MK_4,Carexzuluensis,2,Verbena bonariensis,50
1842,Middle,December_2022,Control,MK_4,Helichrysumrugulosum,12,Oenethera rosea,20
1842,Middle,December_2022,Control,MK_4,Ficiniacinammomea,50,Oxalis corniculata,50
1842,Middle,December_2022,Control,MK_4,Cynoglossumhispidum,2,Plantago lanceolata,50
1842,Middle,December_2022,Control,MK_4,Bulbostylissp,5,Nidorella podocephala,50
1842,Middle,December_2022,Control,MK_4,Helichrysumaureonitens,50,Cirsium vulgare,12
1842,Middle,December_2022,Control,MK_4,Coniumcffontanum,8,Trifolium repens,50
1842,Middle,December_2022,Control,MK_4,Amaranthushybridus,2,Bidens pilosa,2
1842,Middle,December_2022,Control,MK_4,Zantedeschiaalbomaculata,2,Oenothera tetraptera,24
1842,Middle,December_2022,Control,MK_4,Rorippanudiuscula,2,Xanthium strumarium,1
1842,Middle,December_2022,Control,MK_4,Papaveraculeatum,8,Conyza sumatrensis,2
1842,Middle,December_2022,Control,MK_4,Bidenspilosa,2,NA,NA
1842,Middle,December_2022,Control,MK_4,Cinerarialyratiformis,2,NA,NA
1842,Middle,December_2022,Control,MK_4,Berkheyadiscolor,3,NA,NA
1842,Middle,December_2022,Control,MK_4,Hermanniageniculata,4,NA,NA
1842,Middle,December_2022,Control,MK_5,Searsiadentata,1,Conyza sumatrensis,50
1842,Middle,December_2022,Control,MK_5,Commelinaafricana,11,Tagetes minuta,7
1842,Middle,December_2022,Control,MK_5,Hibiscusaethiopicus,50,Hypochaeris radicata,7
1842,Middle,December_2022,Control,MK_5,Hermanniadepressa,50,Taraxacum officinale,9
1842,Middle,December_2022,Control,MK_5,Helichrysumcymosum,16,Oenethera rosea,22
1842,Middle,December_2022,Control,MK_5,Helichrysumodoratissimum,2,Oxalis corniculata,4
1842,Middle,December_2022,Control,MK_5,Seneciocfheliopsis,2,Plantago lanceolata,1
1842,Middle,December_2022,Control,MK_5,Cynoglossumhispidum,20,Nidorella podocephala,14
1842,Middle,December_2022,Control,MK_5,Carexzuluensis,5,Oenothera tetraptera,19
1842,Middle,December_2022,Control,MK_5,Rhynchosiatotta,1,Taraxacum spp1,11
1842,Middle,December_2022,Control,MK_5,Helichrysumrugulosum,50,NA,NA
1842,Middle,December_2022,Control,MK_5,Anthospermumherbaceum,1,NA,NA
1842,Middle,December_2022,Control,MK_5,Rumexacetosella,2,NA,NA
1842,Middle,December_2022,Control,MK_5,Ledebouriacooperi,1,NA,NA
1842,Middle,December_2022,Control,MK_5,Seneciomacrocephalus,7,NA,NA
1842,Middle,December_2022,Control,MK_5,Ficiniacinammomea,1,NA,NA
1842,Middle,December_2022,Control,MK_5,Helichrysumnudifolium,29,NA,NA
1842,Middle,December_2022,Control,MK_5,Arctotisarctotoides,50,NA,NA
1842,Middle,December_2022,Control,MK_5,Helichrysumaureonitens,1,NA,NA
1842,Middle,December_2022,Control,MK_5,Stachyshyssopoides,2,NA,NA
1842,Middle,December_2022,Control,MK_5,Papaveraculeatum,4,NA,NA
1842,Middle,December_2022,Control,MK_5,Berkheyadiscolor,2,NA,NA
1842,Middle,December_2022,Control,MK_5,Helichrysumodoratissimum,2,NA,NA
1842,Middle,December_2022,Control,MK_5,Gerberapiloselloides,1,NA,NA
1842,Middle,December_2022,Control,MK_6,Commelinaafricana,5,Conyza sumatrensis,50
1842,Middle,December_2022,Control,MK_6,Hibiscusaethiopicus,35,Nidorella podocephala,50
1842,Middle,December_2022,Control,MK_6,Helichrysumcymosum,5,Oenothera tetraptera,20
1842,Middle,December_2022,Control,MK_6,Cynoglossumhispidum,8,Cirsium vulgare,4
1842,Middle,December_2022,Control,MK_6,Cyperusesculentus,50,Tagetes minuta,2
1842,Middle,December_2022,Control,MK_6,Arctotisarctotoides,50,Medicago polymorpha,4
1842,Middle,December_2022,Control,MK_6,Helichrysumaureonitens,50,Plantago lanceolata,1
1842,Middle,December_2022,Control,MK_6,Stachyshyssopoides,38,Oenethera rosea,3
1842,Middle,December_2022,Control,MK_6,Berkheyadiscolor,29,Taraxacum spp1,38
1842,Middle,December_2022,Control,MK_6,Helichrysumodoratissimum,3,NA,NA
1842,Middle,December_2022,Control,MK_6,Feliciamuricata,50,NA,NA
1842,Middle,December_2022,Control,MK_6,Euphorbiasp,1,NA,NA
1842,Middle,December_2022,Control,MK_6,Helichrysumrugulosum,50,NA,NA
1842,Middle,December_2022,Control,MK_6,Helichrysumnudifolium,6,NA,NA
1842,Middle,December_2022,Control,MK_6,Helichrysumsplendidum,3,NA,NA
1842,Middle,December_2022,Control,MK_6,Helichrysumodoratissimum,1,NA,NA
1842,Middle,December_2022,Control,MK_6,Cynoglossumhispidum,1,NA,NA
1842,Middle,December_2022,Control,MK_6,Papaveraculeatum,1,NA,NA
1842,Middle,December_2022,Control,MK_6,Seneciomacrocephalus,4,NA,NA
1842,Middle,December_2022,Control,MK_6,Anthospermumherbaceum,6,NA,NA
1842,Middle,December_2022,Control,MK_6,Carexzuluensis,8,NA,NA
1842,Middle,December_2022,Control,MK_6,Papaveraculeatum,5,NA,NA
